19514,Scion,xA,2004,4,Regular,27,34,30,296.2333333,10.987,1.5,Front-Wheel Drive,Automatic 4-spd
19515,Scion,xA,2004,4,Regular,27,34,30,296.2333333,10.987,1.5,Front-Wheel Drive,Manual 5-spd
19901,Scion,xB,2004,4,Regular,26,31,28,317.3928571,11.77178571,1.5,Front-Wheel Drive,Automatic 4-spd
19902,Scion,xB,2004,4,Regular,27,32,29,306.4482759,11.36586207,1.5,Front-Wheel Drive,Manual 5-spd
20647,Scion,tC,2005,4,Regular,20,27,23,386.3913043,14.33086957,2.4,Front-Wheel Drive,Automatic 4-spd
20648,Scion,tC,2005,4,Regular,19,27,22,403.9545455,14.98227273,2.4,Front-Wheel Drive,Manual 5-spd
20649,Scion,xA,2005,4,Regular,27,35,30,296.2333333,10.987,1.5,Front-Wheel Drive,Automatic 4-spd
20650,Scion,xA,2005,4,Regular,27,34,30,296.2333333,10.987,1.5,Front-Wheel Drive,Manual 5-spd
21033,Scion,xB,2005,4,Regular,27,32,29,306.4482759,11.36586207,1.5,Front-Wheel Drive,Automatic 4-spd
21034,Scion,xB,2005,4,Regular,27,31,28,317.3928571,11.77178571,1.5,Front-Wheel Drive,Manual 5-spd
21775,Scion,tC,2006,4,Regular,20,27,23,386.3913043,14.33086957,2.4,Front-Wheel Drive,Automatic 4-spd
21776,Scion,tC,2006,4,Regular,19,27,22,403.9545455,14.98227273,2.4,Front-Wheel Drive,Manual 5-spd
21777,Scion,xA,2006,4,Regular,27,35,30,296.2333333,10.987,1.5,Front-Wheel Drive,Automatic 4-spd
21778,Scion,xA,2006,4,Regular,27,34,30,296.2333333,10.987,1.5,Front-Wheel Drive,Manual 5-spd
22127,Scion,xB,2006,4,Regular,26,31,28,317.3928571,11.77178571,1.5,Front-Wheel Drive,Automatic 4-spd
22128,Scion,xB,2006,4,Regular,26,30,28,317.3928571,11.77178571,1.5,Front-Wheel Drive,Manual 5-spd
23154,Scion,tC,2007,4,Regular,21,29,24,370.2916667,13.73375,2.4,Front-Wheel Drive,Automatic 4-spd
23155,Scion,tC,2007,4,Regular,20,27,23,386.3913043,14.33086957,2.4,Front-Wheel Drive,Manual 5-spd
24013,Scion,tC,2008,4,Regular,21,29,24,370.2916667,13.73375,2.4,Front-Wheel Drive,Automatic 4-spd
24014,Scion,tC,2008,4,Regular,20,27,23,386.3913043,14.33086957,2.4,Front-Wheel Drive,Manual 5-spd
24073,Scion,xB,2008,4,Regular,22,28,24,370.2916667,13.73375,2.4,Front-Wheel Drive,Manual 5-spd
24074,Scion,xB,2008,4,Regular,22,28,24,370.2916667,13.73375,2.4,Front-Wheel Drive,Automatic (S4)
24266,Scion,xD,2008,4,Regular,26,32,28,317.3928571,11.77178571,1.8,Front-Wheel Drive,Automatic 4-spd
24267,Scion,xD,2008,4,Regular,27,33,29,306.4482759,11.36586207,1.8,Front-Wheel Drive,Manual 5-spd
25231,Scion,tC,2009,4,Regular,20,27,23,386.3913043,14.33086957,2.4,Front-Wheel Drive,Manual 5-spd
25232,Scion,tC,2009,4,Regular,21,29,24,370.2916667,13.73375,2.4,Front-Wheel Drive,Automatic 4-spd
25310,Scion,xB,2009,4,Regular,22,28,24,370.2916667,13.73375,2.4,Front-Wheel Drive,Manual 5-spd
25311,Scion,xB,2009,4,Regular,22,28,24,370.2916667,13.73375,2.4,Front-Wheel Drive,Automatic (S4)
25891,Scion,xD,2009,4,Regular,27,33,29,306.4482759,11.36586207,1.8,Front-Wheel Drive,Manual 5-spd
25892,Scion,xD,2009,4,Regular,26,32,28,317.3928571,11.77178571,1.8,Front-Wheel Drive,Automatic 4-spd
26363,Scion,tC,2010,4,Regular,21,29,24,370.2916667,13.73375,2.4,Front-Wheel Drive,Automatic 4-spd
26364,Scion,tC,2010,4,Regular,20,27,23,386.3913043,14.33086957,2.4,Front-Wheel Drive,Manual 5-spd
26452,Scion,xB,2010,4,Regular,22,28,24,370.2916667,13.73375,2.4,Front-Wheel Drive,Manual 5-spd
26453,Scion,xB,2010,4,Regular,22,28,24,370.2916667,13.73375,2.4,Front-Wheel Drive,Automatic (S4)
29285,Scion,xD,2010,4,Regular,27,33,29,306.4482759,11.36586207,1.8,Front-Wheel Drive,Automatic 4-spd
29286,Scion,xD,2010,4,Regular,27,33,29,306.4482759,11.36586207,1.8,Front-Wheel Drive,Manual 5-spd
