1077,American Motors Corporation,Eagle 4DR Wagon,1985,6,Regular,15,17,16,555.4375,20.600625,4.2,4-Wheel or All-Wheel Drive,Automatic 3-spd
1078,American Motors Corporation,Eagle 4DR Wagon,1985,6,Regular,15,20,17,522.7647059,19.38882353,4.2,4-Wheel or All-Wheel Drive,Manual 5-spd
1642,American Motors Corporation,Eagle 4DR Wagon,1985,6,Regular,15,19,17,522.7647059,19.38882353,4.2,4-Wheel or All-Wheel Drive,Manual 5-spd
27585,American Motors Corporation,Eagle SX/4 4WD,1984,4,Regular,17,21,18,493.7222222,18.31166667,2.5,4-Wheel or All-Wheel Drive,Automatic 3-spd
27586,American Motors Corporation,Eagle SX/4 4WD,1984,4,Regular,19,22,20,444.35,16.4805,2.5,4-Wheel or All-Wheel Drive,Manual 4-spd
27587,American Motors Corporation,Eagle SX/4 4WD,1984,4,Regular,19,23,21,423.1904762,15.69571429,2.5,4-Wheel or All-Wheel Drive,Manual 5-spd
27588,American Motors Corporation,Eagle SX/4 4WD,1984,6,Regular,16,20,18,493.7222222,18.31166667,4.2,4-Wheel or All-Wheel Drive,Automatic 3-spd
27589,American Motors Corporation,Eagle SX/4 4WD,1984,6,Regular,16,20,17,522.7647059,19.38882353,4.2,4-Wheel or All-Wheel Drive,Manual 4-spd
27590,American Motors Corporation,Eagle SX/4 4WD,1984,6,Regular,16,22,18,493.7222222,18.31166667,4.2,4-Wheel or All-Wheel Drive,Manual 5-spd
27591,American Motors Corporation,Eagle 4WD,1984,4,Regular,19,22,20,444.35,16.4805,2.5,4-Wheel or All-Wheel Drive,Manual 4-spd
27592,American Motors Corporation,Eagle 4WD,1984,4,Regular,19,23,21,423.1904762,15.69571429,2.5,4-Wheel or All-Wheel Drive,Manual 5-spd
27593,American Motors Corporation,Eagle 4WD,1984,6,Regular,15,20,17,522.7647059,19.38882353,4.2,4-Wheel or All-Wheel Drive,Automatic 3-spd
27594,American Motors Corporation,Eagle 4WD,1984,6,Regular,16,20,17,522.7647059,19.38882353,4.2,4-Wheel or All-Wheel Drive,Manual 4-spd
27595,American Motors Corporation,Eagle 4WD,1984,6,Regular,16,22,18,493.7222222,18.31166667,4.2,4-Wheel or All-Wheel Drive,Manual 5-spd
2788,American Motors Corporation,Eagle,1986,6,Regular,15,17,16,555.4375,20.600625,4.2,4-Wheel or All-Wheel Drive,Automatic 3-spd
2789,American Motors Corporation,Eagle,1986,6,Regular,15,20,17,522.7647059,19.38882353,4.2,4-Wheel or All-Wheel Drive,Manual 5-spd
28449,American Motors Corporation,Eagle SX/4 4WD,1984,4,Regular,17,21,18,493.7222222,18.31166667,2.5,4-Wheel or All-Wheel Drive,Automatic 3-spd
28450,American Motors Corporation,Eagle SX/4 4WD,1984,4,Regular,19,22,20,444.35,16.4805,2.5,4-Wheel or All-Wheel Drive,Manual 4-spd
28451,American Motors Corporation,Eagle SX/4 4WD,1984,6,Regular,15,20,17,522.7647059,19.38882353,4.2,4-Wheel or All-Wheel Drive,Automatic 3-spd
28452,American Motors Corporation,Eagle SX/4 4WD,1984,6,Regular,15,20,17,522.7647059,19.38882353,4.2,4-Wheel or All-Wheel Drive,Manual 4-spd
28453,American Motors Corporation,Eagle SX/4 4WD,1984,6,Regular,16,22,18,493.7222222,18.31166667,4.2,4-Wheel or All-Wheel Drive,Manual 5-spd
28454,American Motors Corporation,Eagle 4WD,1984,4,Regular,19,22,20,444.35,16.4805,2.5,4-Wheel or All-Wheel Drive,Manual 4-spd
28455,American Motors Corporation,Eagle 4WD,1984,6,Regular,15,19,17,522.7647059,19.38882353,4.2,4-Wheel or All-Wheel Drive,Automatic 3-spd
28456,American Motors Corporation,Eagle 4WD,1984,6,Regular,15,20,17,522.7647059,19.38882353,4.2,4-Wheel or All-Wheel Drive,Manual 4-spd
28457,American Motors Corporation,Eagle 4WD,1984,6,Regular,16,22,18,493.7222222,18.31166667,4.2,4-Wheel or All-Wheel Drive,Manual 5-spd
4016,American Motors Corporation,Eagle 4WD,1987,6,Regular,15,17,16,555.4375,20.600625,4.2,4-Wheel or All-Wheel Drive,Automatic 3-spd
4017,American Motors Corporation,Eagle 4WD,1987,6,Regular,15,20,17,522.7647059,19.38882353,4.2,4-Wheel or All-Wheel Drive,Manual 5-spd
