21610,Spyker,C8 Laviolette,2005,8,Regular,13,18,15,592.4666667,21.974,4.2,Rear-Wheel Drive,Manual 6-spd
21611,Spyker,C8 Spyder,2005,8,Regular,13,18,15,592.4666667,21.974,4.2,Rear-Wheel Drive,Manual 6-spd
21612,Spyker,C8 Spyder Wide Body,2005,8,Regular,13,18,15,592.4666667,21.974,4.2,Rear-Wheel Drive,Manual 6-spd
22693,Spyker,C8 Spyder,2006,8,Regular,13,18,15,592.4666667,21.974,4.2,Rear-Wheel Drive,Manual 6-spd
22694,Spyker,C8 Spyder Wide Body,2006,8,Regular,13,18,15,592.4666667,21.974,4.2,Rear-Wheel Drive,Manual 6-spd
22695,Spyker,C8 Laviolette,2006,8,Regular,13,18,15,592.4666667,21.974,4.2,Rear-Wheel Drive,Manual 6-spd
23953,Spyker,C8 Double 12 Spyder,2007,8,Regular,13,18,15,592.4666667,21.974,4.2,Rear-Wheel Drive,Manual 6-spd
23954,Spyker,C8 Spyder,2007,8,Regular,13,18,15,592.4666667,21.974,4.2,Rear-Wheel Drive,Manual 6-spd
23955,Spyker,C8 Double 12 S,2007,8,Regular,13,18,15,592.4666667,21.974,4.2,Rear-Wheel Drive,Manual 6-spd
23956,Spyker,C8 Laviolette,2007,8,Regular,13,18,15,592.4666667,21.974,4.2,Rear-Wheel Drive,Manual 6-spd
25797,Spyker,C8,2009,8,Regular,13,18,15,592.4666667,21.974,4.2,Rear-Wheel Drive,Manual 6-spd
31317,Spyker,C8 Aileron,2010,8,Premium,14,21,17,522.7647059,19.38882353,4.2,Rear-Wheel Drive,Automatic 6-spd
34735,Spyker,C8 Aileron,2011,8,Premium,14,21,17,522.7647059,19.38882353,4.2,Rear-Wheel Drive,Automatic 6-spd
