31108,Fiat,500,2012,4,Premium,27,33,29,306.4482759,11.36586207,1.4,Front-Wheel Drive,Automatic 6-spd
31109,Fiat,500,2012,4,Premium,30,37,32,277.71875,10.3003125,1.4,Front-Wheel Drive,Manual 5-spd
31110,Fiat,500 Cabrio,2012,4,Premium,27,32,29,306.4482759,11.36586207,1.4,Front-Wheel Drive,Automatic 6-spd
32282,Fiat,500 Abarth,2012,4,Premium,28,33,30,296.2333333,10.987,1.4,Front-Wheel Drive,Manual 5-spd
33027,Fiat,500,2013,4,Premium,28,33,30,293,10.987,1.4,Front-Wheel Drive,Manual 5-spd
33028,Fiat,500 Abarth,2013,4,Premium,28,33,30,293,10.987,1.4,Front-Wheel Drive,Manual 5-spd
33029,Fiat,500,2013,4,Premium,27,33,29,300,11.36586207,1.4,Front-Wheel Drive,Automatic 6-spd
33030,Fiat,500,2013,4,Premium,30,38,34,265,9.694411765,1.4,Front-Wheel Drive,Manual 5-spd
33396,Fiat,500e,2013,,Electricity,122,108,116,0,0.174,,Front-Wheel Drive,Automatic (A1)
33952,Fiat,500 L,2014,4,Premium,24,32,27,331,12.20777778,1.4,Front-Wheel Drive,Automatic 6-spd
33953,Fiat,500 L,2014,4,Premium,25,32,28,318,11.77178571,1.4,Front-Wheel Drive,Manual 6-spd
34332,Fiat,500,2014,4,Premium,28,33,30,299,10.987,1.4,Front-Wheel Drive,Manual 5-spd
34333,Fiat,500 Abarth,2014,4,Premium,28,33,30,299,10.987,1.4,Front-Wheel Drive,Manual 5-spd
34392,Fiat,500e,2014,,Electricity,122,108,116,0,0.174,,Front-Wheel Drive,Automatic (A1)
34549,Fiat,500,2014,4,Premium,27,33,29,300,11.36586207,1.4,Front-Wheel Drive,Automatic 6-spd
34550,Fiat,500,2014,4,Premium,30,38,33,265,9.988181818,1.4,Front-Wheel Drive,Manual 5-spd
35154,Fiat,500,2015,4,Premium,27,33,29,300,11.36586207,1.4,Front-Wheel Drive,Automatic 6-spd
35155,Fiat,500,2015,4,Premium,24,32,27,326,12.20777778,1.4,Front-Wheel Drive,Automatic 6-spd
35156,Fiat,500,2015,4,Premium,30,38,34,265,9.694411765,1.4,Front-Wheel Drive,Manual 5-spd
35157,Fiat,500,2015,4,Premium,28,33,30,299,10.987,1.4,Front-Wheel Drive,Manual 5-spd
35158,Fiat,500 Abarth,2015,4,Premium,24,32,27,326,12.20777778,1.4,Front-Wheel Drive,Automatic 6-spd
35159,Fiat,500 Abarth,2015,4,Premium,28,33,30,299,10.987,1.4,Front-Wheel Drive,Manual 5-spd
35206,Fiat,500e,2015,,Electricity,122,108,116,0,0.174,,Front-Wheel Drive,Automatic (A1)
35306,Fiat,500 L,2015,4,Premium,24,32,27,330,12.20777778,1.4,Front-Wheel Drive,Auto(AM6)
35307,Fiat,500 L,2015,4,Premium,25,32,28,316,11.77178571,1.4,Front-Wheel Drive,Manual 6-spd
35308,Fiat,500 L,2015,4,Premium,22,30,25,354,13.1844,1.4,Front-Wheel Drive,Automatic 6-spd
36199,Fiat,500 X,2016,4,Premium,25,33,28,316,11.77178571,1.4,Front-Wheel Drive,Manual 6-spd
36200,Fiat,500 X,2016,4,Regular,22,30,25,353,13.1844,2.4,Front-Wheel Drive,Automatic 9-spd
36242,Fiat,500 X AWD,2016,4,Regular,21,29,24,364,13.73375,2.4,All-Wheel Drive,Automatic 9-spd
36837,Fiat,500,2016,4,Premium,27,33,29,300,11.36586207,1.4,Front-Wheel Drive,Automatic 6-spd
36838,Fiat,500,2016,4,Premium,24,32,27,326,12.20777778,1.4,Front-Wheel Drive,Automatic 6-spd
36839,Fiat,500,2016,4,Premium,31,38,34,264,9.694411765,1.4,Front-Wheel Drive,Manual 5-spd
36840,Fiat,500,2016,4,Premium,28,33,30,299,10.987,1.4,Front-Wheel Drive,Manual 5-spd
36841,Fiat,500 Abarth,2016,4,Premium,24,32,27,326,12.20777778,1.4,Front-Wheel Drive,Automatic 6-spd
36842,Fiat,500 Abarth,2016,4,Premium,28,33,30,299,10.987,1.4,Front-Wheel Drive,Manual 5-spd
36853,Fiat,500 L,2016,4,Premium,22,30,25,354,13.1844,1.4,Front-Wheel Drive,Automatic 6-spd
36854,Fiat,500 L,2016,4,Premium,25,32,28,316,11.77178571,1.4,Front-Wheel Drive,Manual 6-spd
37156,Fiat,500e,2016,,Electricity,121,103,112,0,0.18,,Front-Wheel Drive,Automatic (A1)
37527,Fiat,124 Spider,2017,4,Premium,25,36,29,302,11.36586207,1.4,Rear-Wheel Drive,Automatic 6-spd
37528,Fiat,124 Spider,2017,4,Premium,26,35,30,298,10.987,1.4,Rear-Wheel Drive,Manual 6-spd
37778,Fiat,500 L,2017,4,Premium,22,30,25,356,13.1844,1.4,Front-Wheel Drive,Automatic 6-spd
37798,Fiat,500e,2017,,Electricity,121,103,112,0,0.18,,Front-Wheel Drive,Automatic (A1)
37807,Fiat,500,2017,4,Premium,27,33,29,300,11.36586207,1.4,Front-Wheel Drive,Automatic 6-spd
37808,Fiat,500,2017,4,Premium,31,38,34,264,9.694411765,1.4,Front-Wheel Drive,Manual 5-spd
37809,Fiat,500,2017,4,Premium,24,32,27,326,12.20777778,1.4,Front-Wheel Drive,Automatic 6-spd
37810,Fiat,500,2017,4,Premium,28,33,30,299,10.987,1.4,Front-Wheel Drive,Manual 5-spd
37811,Fiat,500 Abarth,2017,4,Premium,24,32,27,326,12.20777778,1.4,Front-Wheel Drive,Automatic 6-spd
37812,Fiat,500 Abarth,2017,4,Premium,28,33,30,299,10.987,1.4,Front-Wheel Drive,Manual 5-spd
38180,Fiat,500 X,2017,4,Premium,25,33,28,317,11.77178571,1.4,Front-Wheel Drive,Manual 6-spd
38181,Fiat,500 X,2017,4,Regular,22,30,25,353,13.1844,2.4,Front-Wheel Drive,Automatic 9-spd
38183,Fiat,500 X AWD,2017,4,Regular,21,29,24,364,13.73375,2.4,All-Wheel Drive,Automatic 9-spd
