2009,Merkur,XR4Ti,1986,4,Regular,16,20,18,493.7222222,18.31166667,2.3,Rear-Wheel Drive,Automatic 3-spd
2010,Merkur,XR4Ti,1986,4,Regular,17,22,19,467.7368421,17.34789474,2.3,Rear-Wheel Drive,Manual 5-spd
3249,Merkur,XR4Ti,1987,4,Regular,16,20,17,522.7647059,19.38882353,2.3,Rear-Wheel Drive,Automatic 3-spd
3250,Merkur,XR4Ti,1987,4,Regular,18,23,20,444.35,16.4805,2.3,Rear-Wheel Drive,Manual 5-spd
331,Merkur,XR4Ti,1985,4,Regular,16,20,18,493.7222222,18.31166667,2.3,Rear-Wheel Drive,Automatic 3-spd
332,Merkur,XR4Ti,1985,4,Regular,17,22,19,467.7368421,17.34789474,2.3,Rear-Wheel Drive,Manual 5-spd
4445,Merkur,XR4Ti,1988,4,Regular,16,20,17,522.7647059,19.38882353,2.3,Rear-Wheel Drive,Automatic 3-spd
4446,Merkur,XR4Ti,1988,4,Regular,18,23,20,444.35,16.4805,2.3,Rear-Wheel Drive,Manual 5-spd
4585,Merkur,Scorpio,1988,6,Regular,15,21,17,522.7647059,19.38882353,2.9,Rear-Wheel Drive,Automatic 4-spd
4586,Merkur,Scorpio,1988,6,Regular,15,22,18,493.7222222,18.31166667,2.9,Rear-Wheel Drive,Manual 5-spd
5566,Merkur,XR4Ti,1989,4,Regular,16,20,17,522.7647059,19.38882353,2.3,Rear-Wheel Drive,Automatic 3-spd
5567,Merkur,XR4Ti,1989,4,Regular,17,23,19,467.7368421,17.34789474,2.3,Rear-Wheel Drive,Manual 5-spd
5739,Merkur,Scorpio,1989,6,Regular,15,22,17,522.7647059,19.38882353,2.9,Rear-Wheel Drive,Automatic 4-spd
5740,Merkur,Scorpio,1989,6,Regular,16,21,18,493.7222222,18.31166667,2.9,Rear-Wheel Drive,Manual 5-spd
