14044,Bentley,Azure,1998,8,Premium,10,15,12,740.5833333,27.4675,6.7,Rear-Wheel Drive,Automatic 4-spd
14045,Bentley,Continental SC,1998,8,Premium,10,15,12,740.5833333,27.4675,6.7,Rear-Wheel Drive,Automatic 4-spd
14046,Bentley,Continental T,1998,8,Premium,10,15,12,740.5833333,27.4675,6.7,Rear-Wheel Drive,Automatic 4-spd
14173,Bentley,Continental R,1998,8,Premium,10,15,12,740.5833333,27.4675,6.7,Rear-Wheel Drive,Automatic 4-spd
14283,Bentley,Brooklands R,1998,8,Premium,10,15,12,740.5833333,27.4675,6.7,Rear-Wheel Drive,Automatic 4-spd
14284,Bentley,Turbo RT,1998,8,Premium,10,15,12,740.5833333,27.4675,6.7,Rear-Wheel Drive,Automatic 4-spd
14375,Bentley,Brooklands R Limo,1998,8,Premium,9,13,11,807.9090909,29.96454545,6.7,Rear-Wheel Drive,Automatic 4-spd
14840,Bentley,Azure,1999,8,Premium,10,15,12,740.5833333,27.4675,6.8,Rear-Wheel Drive,Automatic 4-spd
14841,Bentley,Continental SC,1999,8,Premium,10,15,12,740.5833333,27.4675,6.8,Rear-Wheel Drive,Automatic 4-spd
14842,Bentley,Continental T,1999,8,Premium,10,15,12,740.5833333,27.4675,6.8,Rear-Wheel Drive,Automatic 4-spd
14952,Bentley,Continental R,1999,8,Premium,10,15,12,740.5833333,27.4675,6.8,Rear-Wheel Drive,Automatic 4-spd
15075,Bentley,Arnage,1999,8,Premium,11,15,13,683.6153846,25.35461538,4.4,Rear-Wheel Drive,Automatic 5-spd
15076,Bentley,Turbo RT,1999,8,Premium,10,15,12,740.5833333,27.4675,6.8,Rear-Wheel Drive,Automatic 4-spd
15173,Bentley,Brooklands R Limo,1999,8,Premium,9,14,11,807.9090909,29.96454545,6.8,Rear-Wheel Drive,Automatic 4-spd
15643,Bentley,Azure,2000,8,Premium,10,15,12,740.5833333,27.4675,6.7,Rear-Wheel Drive,Automatic 4-spd
15644,Bentley,Continental SC,2000,8,Premium,10,15,12,740.5833333,27.4675,6.7,Rear-Wheel Drive,Automatic 4-spd
15645,Bentley,Continental T,2000,8,Premium,10,15,12,740.5833333,27.4675,6.7,Rear-Wheel Drive,Automatic 4-spd
15752,Bentley,Continental R,2000,8,Premium,10,15,12,740.5833333,27.4675,6.7,Rear-Wheel Drive,Automatic 4-spd
15880,Bentley,Arnage,2000,8,Premium,11,15,12,740.5833333,27.4675,4.4,Rear-Wheel Drive,Automatic 5-spd
15881,Bentley,Arnage,2000,8,Premium,10,15,12,740.5833333,27.4675,6.7,Rear-Wheel Drive,Automatic 4-spd
16491,Bentley,Azure,2001,8,Premium,10,15,12,740.5833333,27.4675,6.8,Rear-Wheel Drive,Automatic 4-spd
16492,Bentley,Continental SC,2001,8,Premium,10,15,12,740.5833333,27.4675,6.8,Rear-Wheel Drive,Automatic 4-spd
16493,Bentley,Continental T,2001,8,Premium,10,15,12,740.5833333,27.4675,6.8,Rear-Wheel Drive,Automatic 4-spd
16583,Bentley,Continental R,2001,8,Premium,10,15,12,740.5833333,27.4675,6.8,Rear-Wheel Drive,Automatic 4-spd
16743,Bentley,Arnage,2001,8,Premium,10,15,12,740.5833333,27.4675,6.8,Rear-Wheel Drive,Automatic 4-spd
17673,Bentley,Arnage,2002,8,Premium,9,14,11,807.9090909,29.96454545,6.8,Rear-Wheel Drive,Automatic 4-spd
18395,Bentley,Azure,2003,8,Premium,10,15,12,740.5833333,27.4675,6.8,Rear-Wheel Drive,Automatic 4-spd
18396,Bentley,Continental T,2003,8,Premium,10,15,12,740.5833333,27.4675,6.8,Rear-Wheel Drive,Automatic 4-spd
18467,Bentley,Continental R,2003,8,Premium,10,15,12,740.5833333,27.4675,6.8,Rear-Wheel Drive,Automatic 4-spd
18638,Bentley,Arnage,2003,8,Premium,9,13,11,807.9090909,29.96454545,6.8,Rear-Wheel Drive,Automatic 4-spd
18722,Bentley,Arnage LWB,2003,8,Premium,9,13,11,807.9090909,29.96454545,6.8,Rear-Wheel Drive,Automatic 4-spd
19538,Bentley,Continental GT,2004,12,Premium,10,16,12,740.5833333,27.4675,6,4-Wheel or All-Wheel Drive,Automatic (S6)
19718,Bentley,Arnage,2004,8,Premium,9,13,11,807.9090909,29.96454545,6.8,Rear-Wheel Drive,Automatic 4-spd
19823,Bentley,Arnage LWB,2004,8,Premium,9,13,11,807.9090909,29.96454545,6.8,Rear-Wheel Drive,Automatic 4-spd
20668,Bentley,Continental GT,2005,12,Premium,10,16,12,740.5833333,27.4675,6,4-Wheel or All-Wheel Drive,Automatic (S6)
20837,Bentley,Arnage,2005,8,Premium,9,13,11,807.9090909,29.96454545,6.8,Rear-Wheel Drive,Automatic 4-spd
20945,Bentley,Arnage LWB,2005,8,Premium,9,13,11,807.9090909,29.96454545,6.8,Rear-Wheel Drive,Automatic 4-spd
21792,Bentley,Continental GT,2006,12,Premium,10,17,13,683.6153846,25.35461538,6,4-Wheel or All-Wheel Drive,Automatic (S6)
21921,Bentley,Arnage,2006,8,Premium,9,13,11,807.9090909,29.96454545,6.8,Rear-Wheel Drive,Automatic 4-spd
21922,Bentley,Continental Flying Spur,2006,12,Premium,10,17,12,740.5833333,27.4675,6,4-Wheel or All-Wheel Drive,Automatic (S6)
22025,Bentley,Arnage LWB,2006,8,Premium,9,13,11,807.9090909,29.96454545,6.8,Rear-Wheel Drive,Automatic 4-spd
23125,Bentley,Continental GTC,2007,12,Premium,10,17,13,683.6153846,25.35461538,6,4-Wheel or All-Wheel Drive,Automatic (S6)
23172,Bentley,Continental GT,2007,12,Premium,10,17,13,683.6153846,25.35461538,6,4-Wheel or All-Wheel Drive,Automatic (S6)
23239,Bentley,Continental Flying Spur,2007,12,Premium,10,17,13,683.6153846,25.35461538,6,4-Wheel or All-Wheel Drive,Automatic (S6)
23488,Bentley,Azure,2007,8,Premium,10,15,11,807.9090909,29.96454545,6.7,Rear-Wheel Drive,Automatic (S6)
23556,Bentley,Arnage,2007,8,Premium,10,15,11,807.9090909,29.96454545,6.7,Rear-Wheel Drive,Automatic (S6)
23601,Bentley,Arnage LWB,2007,8,Premium,10,14,11,807.9090909,29.96454545,6.7,Rear-Wheel Drive,Automatic (S6)
24286,Bentley,Azure,2008,8,Premium,9,15,11,807.9090909,29.96454545,6.7,Rear-Wheel Drive,Automatic (S6)
24355,Bentley,Arnage,2008,8,Premium,10,15,11,807.9090909,29.96454545,6.7,Rear-Wheel Drive,Automatic (S6)
24414,Bentley,Arnage RL,2008,8,Premium,9,15,11,807.9090909,29.96454545,6.7,Rear-Wheel Drive,Automatic (S6)
24776,Bentley,Continental GTC,2008,12,Premium,10,17,12,740.5833333,27.4675,6,4-Wheel or All-Wheel Drive,Automatic (S6)
24809,Bentley,Continental GT,2008,12,Premium,10,17,13,683.6153846,25.35461538,6,4-Wheel or All-Wheel Drive,Automatic (S6)
24841,Bentley,Continental Flying Spur,2008,12,Premium,10,17,12,740.5833333,27.4675,6,4-Wheel or All-Wheel Drive,Automatic (S6)
25237,Bentley,Azure,2009,8,Premium,9,15,11,807.9090909,29.96454545,6.7,Rear-Wheel Drive,Automatic (S6)
25238,Bentley,Brooklands,2009,8,Premium,10,14,11,807.9090909,29.96454545,6.7,Rear-Wheel Drive,Automatic (S6)
