10035,CX Automotive,XM v6,1993,6,Premium,13,19,15,592.4666667,21.974,3,Front-Wheel Drive,Manual 5-spd
10036,CX Automotive,XM v6a,1993,6,Premium,13,19,15,592.4666667,21.974,3,Front-Wheel Drive,Automatic 4-spd
10142,CX Automotive,XM v6 Break,1993,6,Premium,13,19,15,592.4666667,21.974,3,Front-Wheel Drive,Automatic 4-spd
28934,CX Automotive,XM v6,1992,6,Premium,13,19,15,592.4666667,21.974,3,Front-Wheel Drive,Manual 5-spd
28935,CX Automotive,XM v6a,1992,6,Premium,13,19,15,592.4666667,21.974,3,Front-Wheel Drive,Automatic 4-spd
28953,CX Automotive,XM v6 Break,1992,6,Premium,13,19,15,592.4666667,21.974,3,Front-Wheel Drive,Automatic 4-spd
2897,CX Automotive,CX 25Tri,1987,4,Regular,15,19,17,522.7647059,19.38882353,2.5,Rear-Wheel Drive,Manual 5-spd
2898,CX Automotive,CX 25Tri,1987,4,Regular,15,19,17,522.7647059,19.38882353,2.5,Rear-Wheel Drive,Manual 5-spd
4559,CX Automotive,CX 25 GTI,1988,4,Premium,16,20,17,522.7647059,19.38882353,2.5,Front-Wheel Drive,Automatic 3-spd
4560,CX Automotive,CX 25 GTI,1988,4,Premium,16,24,19,467.7368421,17.34789474,2.5,Front-Wheel Drive,Manual 5-spd
4639,CX Automotive,CX 25 Prestige,1988,4,Premium,16,20,17,522.7647059,19.38882353,2.5,Front-Wheel Drive,Automatic 3-spd
4727,CX Automotive,Cxestate,1988,4,Premium,16,20,17,522.7647059,19.38882353,2.5,Front-Wheel Drive,Automatic 3-spd
4728,CX Automotive,Cxestate,1988,4,Premium,16,24,19,467.7368421,17.34789474,2.5,Front-Wheel Drive,Manual 5-spd
5871,CX Automotive,Cxestate,1989,4,Premium,15,18,16,555.4375,20.600625,2.5,Front-Wheel Drive,Automatic 3-spd
7934,CX Automotive,XM v6,1991,6,Premium,14,20,16,555.4375,20.600625,3,Front-Wheel Drive,Manual 5-spd
9011,CX Automotive,XM v6,1992,6,Premium,13,18,15,592.4666667,21.974,3,Front-Wheel Drive,Automatic 4-spd
9012,CX Automotive,XM v6,1992,6,Premium,14,20,16,555.4375,20.600625,3,Front-Wheel Drive,Manual 5-spd
