10,Ferrari,Testarossa,1985,12,Regular,9,14,11,807.9090909,29.96454545,4.9,Rear-Wheel Drive,Manual 5-spd
10628,Ferrari,Ferrari 348 TB/TS/Spider,1994,8,Premium,12,17,14,634.7857143,23.54357143,3.4,Rear-Wheel Drive,Manual 5-spd
10629,Ferrari,Ferrari 348 TB/TS/Spider,1994,8,Premium,11,17,13,683.6153846,25.35461538,3.4,Rear-Wheel Drive,Manual 5-spd
10630,Ferrari,Ferrari 512 TR,1994,12,Premium,10,15,11,807.9090909,29.96454545,4.9,Rear-Wheel Drive,Manual 5-spd
10726,Ferrari,Ferrari Mondial T/Cabriolet,1994,8,Premium,11,16,13,683.6153846,25.35461538,3.4,Rear-Wheel Drive,Manual 5-spd
10727,Ferrari,Ferrari Mondial T/Cabriolet,1994,8,Premium,11,16,13,683.6153846,25.35461538,3.4,Rear-Wheel Drive,Automatic (S5)
11,Ferrari,308,1985,8,Regular,9,15,11,807.9090909,29.96454545,2.9,Rear-Wheel Drive,Manual 5-spd
11590,Ferrari,Ferrari F355 Berlinetta/GTS,1995,8,Premium,9,14,11,807.9090909,29.96454545,3.5,Rear-Wheel Drive,Manual 6-spd
11591,Ferrari,Ferrari F50,1995,12,Premium,7,10,8,1110.875,41.20125,4.7,Rear-Wheel Drive,Manual 6-spd
11592,Ferrari,Ferrari F512M,1995,12,Premium,10,15,11,807.9090909,29.96454545,4.9,Rear-Wheel Drive,Manual 5-spd
11593,Ferrari,Ferrari 348 TB/TS/Spider,1995,8,Premium,11,17,13,683.6153846,25.35461538,3.4,Rear-Wheel Drive,Manual 5-spd
11682,Ferrari,Ferrari 456 GT,1995,12,Premium,9,15,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Manual 6-spd
12518,Ferrari,Ferrari F355 Berlinetta/GTS,1996,8,Premium,9,14,11,807.9090909,29.96454545,3.5,Rear-Wheel Drive,Manual 6-spd
13259,Ferrari,Ferrari F355,1997,8,Premium,9,14,11,807.9090909,29.96454545,3.5,Rear-Wheel Drive,Manual 6-spd
13334,Ferrari,Ferrari 456,1997,12,Premium,8,14,10,888.7,32.961,5.5,Rear-Wheel Drive,Automatic 4-spd
13335,Ferrari,Ferrari 456,1997,12,Premium,9,15,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Manual 6-spd
13999,Ferrari,Ferrari 550 Maranello,1998,12,Premium,8,14,10,888.7,32.961,5.5,Rear-Wheel Drive,Manual 6-spd
14000,Ferrari,Ferrari F355/355 F1,1998,8,Premium,9,13,11,807.9090909,29.96454545,3.5,Rear-Wheel Drive,Automatic 6-spd
14001,Ferrari,Ferrari F355/355 F1,1998,8,Premium,9,14,11,807.9090909,29.96454545,3.5,Rear-Wheel Drive,Manual 6-spd
14079,Ferrari,Ferrari 456 GT/GTA,1998,12,Premium,9,14,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Automatic 4-spd
14080,Ferrari,Ferrari 456 GT/GTA,1998,12,Premium,9,15,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Manual 6-spd
14801,Ferrari,550 Maranello,1999,12,Premium,8,13,10,888.7,32.961,5.5,Rear-Wheel Drive,Manual 6-spd
14802,Ferrari,F355/355 F1,1999,8,Premium,9,13,11,807.9090909,29.96454545,3.5,Rear-Wheel Drive,Automatic 6-spd
14803,Ferrari,F355/355 F1,1999,8,Premium,9,14,11,807.9090909,29.96454545,3.5,Rear-Wheel Drive,Manual 6-spd
14860,Ferrari,456 MGT/MGA,1999,12,Premium,9,14,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Automatic 4-spd
14861,Ferrari,456 MGT/MGA,1999,12,Premium,9,15,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Manual 6-spd
15603,Ferrari,360 Modena/Spider,2000,8,Premium,10,15,11,807.9090909,29.96454545,3.6,Rear-Wheel Drive,Manual 6-spd
15604,Ferrari,360 Modena/Spider,2000,8,Premium,10,15,11,807.9090909,29.96454545,3.6,Rear-Wheel Drive,Automatic (S6)
15605,Ferrari,550 Maranello,2000,12,Premium,8,12,9,987.4444444,36.62333333,5.5,Rear-Wheel Drive,Manual 6-spd
15662,Ferrari,456 MGT/MGA,2000,12,Premium,9,14,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Automatic 4-spd
15663,Ferrari,456 MGT/MGA,2000,12,Premium,9,15,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Manual 6-spd
16442,Ferrari,360 Modena/Spider,2001,8,Premium,10,15,11,807.9090909,29.96454545,3.6,Rear-Wheel Drive,Manual 6-spd
16443,Ferrari,360 Modena/Spider,2001,8,Premium,10,15,11,807.9090909,29.96454545,3.6,Rear-Wheel Drive,Automatic (S6)
16444,Ferrari,550 Maranello/Barchetta,2001,12,Premium,8,12,9,987.4444444,36.62333333,5.5,Rear-Wheel Drive,Manual 6-spd
16504,Ferrari,456 MGT/MGA,2001,12,Premium,9,14,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Automatic 4-spd
16505,Ferrari,456 MGT/MGA,2001,12,Premium,9,15,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Manual 6-spd
1700,Ferrari,Testarossa,1986,12,Regular,9,14,11,807.9090909,29.96454545,4.9,Rear-Wheel Drive,Manual 5-spd
1701,Ferrari,328 GTS/GTB,1986,8,Regular,11,17,13,683.6153846,25.35461538,3.2,Rear-Wheel Drive,Manual 5-spd
1731,Ferrari,Mondial/Cabriolet,1986,8,Regular,11,17,13,683.6153846,25.35461538,3.2,Rear-Wheel Drive,Manual 5-spd
17349,Ferrari,360 Modena/Spider,2002,8,Premium,10,15,11,807.9090909,29.96454545,3.6,Rear-Wheel Drive,Manual 6-spd
17350,Ferrari,360 Modena/Spider,2002,8,Premium,10,15,11,807.9090909,29.96454545,3.6,Rear-Wheel Drive,Automatic (S6)
17351,Ferrari,575,2002,12,Premium,9,15,11,807.9090909,29.96454545,5.7,Rear-Wheel Drive,Manual 6-spd
17352,Ferrari,575,2002,12,Premium,9,16,11,807.9090909,29.96454545,5.7,Rear-Wheel Drive,Automatic (S6)
17418,Ferrari,456 MGT/MGA,2002,12,Premium,9,14,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Automatic 4-spd
17419,Ferrari,456 MGT/MGA,2002,12,Premium,9,15,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Manual 6-spd
18305,Ferrari,Enzo Ferrari,2003,12,Premium,7,12,8,1110.875,41.20125,6,Rear-Wheel Drive,Automatic (S6)
18306,Ferrari,360 Modena/Spider,2003,8,Premium,10,15,11,807.9090909,29.96454545,3.6,Rear-Wheel Drive,Manual 6-spd
18307,Ferrari,360 Modena/Spider,2003,8,Premium,10,15,11,807.9090909,29.96454545,3.6,Rear-Wheel Drive,Automatic (S6)
18308,Ferrari,575 M Maranello,2003,12,Premium,9,15,11,807.9090909,29.96454545,5.7,Rear-Wheel Drive,Manual 6-spd
18309,Ferrari,575 M Maranello,2003,12,Premium,9,16,11,807.9090909,29.96454545,5.7,Rear-Wheel Drive,Automatic (S6)
18403,Ferrari,456 MGT/MGA,2003,12,Premium,9,14,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Automatic 4-spd
18404,Ferrari,456 MGT/MGA,2003,12,Premium,9,15,11,807.9090909,29.96454545,5.5,Rear-Wheel Drive,Manual 6-spd
19327,Ferrari,360 Modena/Spider,2003,8,Premium,10,15,12,740.5833333,27.4675,3.6,Rear-Wheel Drive,Automatic (S6)
19349,Ferrari,360 Modena/Spider/Challenge,2004,8,Premium,10,15,11,807.9090909,29.96454545,3.6,Rear-Wheel Drive,Manual 6-spd
19350,Ferrari,360 Modena/Spider/Challenge,2004,8,Premium,10,15,12,740.5833333,27.4675,3.6,Rear-Wheel Drive,Automatic (S6)
19351,Ferrari,360 Modena/Spider/Challenge,2004,8,Premium,10,15,11,807.9090909,29.96454545,3.6,Rear-Wheel Drive,Automatic (S6)
19352,Ferrari,575 M Maranello,2004,12,Premium,9,15,11,807.9090909,29.96454545,5.7,Rear-Wheel Drive,Manual 6-spd
19353,Ferrari,575 M Maranello,2004,12,Premium,9,16,11,807.9090909,29.96454545,5.7,Rear-Wheel Drive,Automatic (S6)
20471,Ferrari,360 Modena/Spider/Challenge,2005,8,Premium,10,15,11,807.9090909,29.96454545,3.6,Rear-Wheel Drive,Manual 6-spd
20472,Ferrari,360 Modena/Spider/Challenge,2005,8,Premium,10,15,11,807.9090909,29.96454545,3.6,Rear-Wheel Drive,Automatic (S6)
20473,Ferrari,575 M Maranello and Superamerica,2005,12,Premium,9,15,11,807.9090909,29.96454545,5.7,Rear-Wheel Drive,Manual 6-spd
20474,Ferrari,575 M Maranello and Superamerica,2005,12,Premium,9,16,11,807.9090909,29.96454545,5.7,Rear-Wheel Drive,Automatic (S6)
20865,Ferrari,612 Scaglietti,2005,12,Premium,10,15,12,740.5833333,27.4675,5.7,Rear-Wheel Drive,Manual 6-spd
20866,Ferrari,612 Scaglietti,2005,12,Premium,9,16,11,807.9090909,29.96454545,5.7,Rear-Wheel Drive,Automatic (S6)
21544,Ferrari,F430,2005,8,Premium,10,15,12,740.5833333,27.4675,4.3,Rear-Wheel Drive,Automatic 6-spd
21545,Ferrari,F430,2005,8,Premium,10,16,12,740.5833333,27.4675,4.3,Rear-Wheel Drive,Manual 6-spd
21629,Ferrari,F430,2006,8,Premium,11,16,13,683.6153846,25.35461538,4.3,Rear-Wheel Drive,Automatic 6-spd
21630,Ferrari,F430,2006,8,Premium,11,16,13,683.6153846,25.35461538,4.3,Rear-Wheel Drive,Manual 6-spd
21955,Ferrari,612 Scaglietti,2006,12,Premium,9,16,11,807.9090909,29.96454545,5.7,Rear-Wheel Drive,Automatic 6-spd
21956,Ferrari,612 Scaglietti,2006,12,Premium,10,15,12,740.5833333,27.4675,5.7,Rear-Wheel Drive,Manual 6-spd
22671,Ferrari,F141,2006,12,Premium,9,13,11,807.9090909,29.96454545,5.9,Rear-Wheel Drive,Automatic 6-spd
22672,Ferrari,F141,2006,12,Premium,9,13,11,807.9090909,29.96454545,5.9,Rear-Wheel Drive,Manual 6-spd
23475,Ferrari,F430,2007,8,Premium,11,16,13,683.6153846,25.35461538,4.3,Rear-Wheel Drive,Automatic 6-spd
23476,Ferrari,F430,2007,8,Premium,11,16,13,683.6153846,25.35461538,4.3,Rear-Wheel Drive,Manual 6-spd
23477,Ferrari,599 GTB,2007,12,Premium,10,14,12,740.5833333,27.4675,5.9,Rear-Wheel Drive,Automatic 6-spd
23478,Ferrari,599 GTB,2007,12,Premium,10,14,11,807.9090909,29.96454545,5.9,Rear-Wheel Drive,Manual 6-spd
23561,Ferrari,612 Scaglietti,2007,12,Premium,9,16,11,807.9090909,29.96454545,5.7,Rear-Wheel Drive,Automatic 6-spd
23562,Ferrari,612 Scaglietti,2007,12,Premium,10,15,12,740.5833333,27.4675,5.7,Rear-Wheel Drive,Manual 6-spd
24754,Ferrari,F430,2008,8,Premium,11,16,13,683.6153846,25.35461538,4.3,Rear-Wheel Drive,Automatic 6-spd
24755,Ferrari,F430,2008,8,Premium,11,16,13,683.6153846,25.35461538,4.3,Rear-Wheel Drive,Manual 6-spd
24756,Ferrari,599 GTB Fiorano,2008,12,Premium,11,15,12,740.5833333,27.4675,5.9,Rear-Wheel Drive,Automatic 6-spd
24757,Ferrari,599 GTB Fiorano,2008,12,Premium,11,15,12,740.5833333,27.4675,5.9,Rear-Wheel Drive,Manual 6-spd
24850,Ferrari,612 Scaglietti,2008,12,Premium,9,16,11,807.9090909,29.96454545,5.7,Rear-Wheel Drive,Automatic 6-spd
24851,Ferrari,612 Scaglietti,2008,12,Premium,10,15,12,740.5833333,27.4675,5.7,Rear-Wheel Drive,Manual 6-spd
25784,Ferrari,F430,2009,8,Premium,11,16,13,683.6153846,25.35461538,4.3,Rear-Wheel Drive,Manual 6-spd
25785,Ferrari,F430,2009,8,Premium,11,16,13,683.6153846,25.35461538,4.3,Rear-Wheel Drive,Automatic 6-spd
25786,Ferrari,599 GTB Fiorano,2009,12,Premium,11,15,12,740.5833333,27.4675,5.9,Rear-Wheel Drive,Manual 6-spd
25787,Ferrari,599 GTB Fiorano,2009,12,Premium,11,15,12,740.5833333,27.4675,5.9,Rear-Wheel Drive,Automatic 6-spd
