22513,Hummer,H3 4WD,2006,5,Regular,14,18,16,555.4375,20.600625,3.5,4-Wheel or All-Wheel Drive,Automatic 4-spd
22514,Hummer,H3 4WD,2006,5,Regular,14,18,16,555.4375,20.600625,3.5,4-Wheel or All-Wheel Drive,Manual 5-spd
23410,Hummer,H3 4WD,2007,5,Regular,14,18,15,592.4666667,21.974,3.7,4-Wheel or All-Wheel Drive,Automatic 4-spd
23411,Hummer,H3 4WD,2007,5,Regular,14,18,15,592.4666667,21.974,3.7,4-Wheel or All-Wheel Drive,Manual 5-spd
24657,Hummer,H3 4WD,2008,5,Regular,14,18,15,592.4666667,21.974,3.7,4-Wheel or All-Wheel Drive,Automatic 4-spd
24658,Hummer,H3 4WD,2008,5,Regular,13,18,15,592.4666667,21.974,3.7,4-Wheel or All-Wheel Drive,Manual 5-spd
24659,Hummer,H3 4WD,2008,8,Regular,13,16,14,634.7857143,23.54357143,5.3,4-Wheel or All-Wheel Drive,Automatic 4-spd
25591,Hummer,H3T 4WD,2009,5,Regular,14,18,16,555.4375,20.600625,3.7,4-Wheel or All-Wheel Drive,Manual 5-spd
25592,Hummer,H3T 4WD,2009,5,Regular,14,18,16,555.4375,20.600625,3.7,4-Wheel or All-Wheel Drive,Automatic 4-spd
25593,Hummer,H3T 4WD,2009,8,Regular,13,16,14,634.7857143,23.54357143,5.3,4-Wheel or All-Wheel Drive,Automatic 4-spd
25677,Hummer,H3 4WD,2009,5,Regular,14,18,16,555.4375,20.600625,3.7,4-Wheel or All-Wheel Drive,Manual 5-spd
25678,Hummer,H3 4WD,2009,5,Regular,14,18,16,555.4375,20.600625,3.7,4-Wheel or All-Wheel Drive,Automatic 4-spd
25679,Hummer,H3 4WD,2009,8,Regular,13,16,14,634.7857143,23.54357143,5.3,4-Wheel or All-Wheel Drive,Automatic 4-spd
29360,Hummer,H3T 4WD,2010,5,Regular,14,18,16,555.4375,20.600625,3.7,4-Wheel Drive,Automatic 4-spd
29361,Hummer,H3T 4WD,2010,5,Regular,14,18,15,592.4666667,21.974,3.7,4-Wheel Drive,Manual 5-spd
29370,Hummer,H3 4WD,2010,5,Regular,14,18,16,555.4375,20.600625,3.7,4-Wheel Drive,Automatic 4-spd
29371,Hummer,H3 4WD,2010,5,Regular,14,18,15,592.4666667,21.974,3.7,4-Wheel Drive,Manual 5-spd
29426,Hummer,H3T 4WD FFV,2010,8,Gasoline or E85,13,16,14,634.7857143,23.54357143,5.3,4-Wheel Drive,Automatic 4-spd
29456,Hummer,H3 4WD FFV,2010,8,Gasoline or E85,13,16,14,634.7857143,23.54357143,5.3,4-Wheel Drive,Automatic 4-spd
